name(Linux),name(Mac/Windows),name_zh,url
merchantportal,MerchantPortal,商户应用,https://catering.hwipg.com/magno/render/ScanOrder__StoreManagement_0000000000rZLlUaP9OL/loginPC
waiterportal,WaiterPortal,服务员应用,https://catering.hwipg.com/magno/render/ScanOrder__Server_0000000000rZLlUaP9OL/loginPad
readwise,Readwise,Readwise,https://read.readwise.io/
